# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²),MaxQ (kg / ( m* s^2 ))
485.79,428.882,848.896,-8.841,9.409,0.004,0.08,-2866.213,-4135.742,5031.852,214.723,3.221,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.691,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.179,343.901,9.511,938.053,0.001,337.063,0.026,3.186e6,20.32,324.293,0.451,1.313,5.486e-4,51.179
486.24,424.898,844.913,-8.839,9.401,0.004,0.08,-2865.792,-4137.126,5032.751,214.71,3.2,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.692,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.159,344.44,9.537,938.509,0.001,337.078,0.026,3.186e6,20.32,324.293,0.451,1.313,5.484e-4,51.104
486.691,420.916,840.931,-8.838,9.392,0.004,0.08,-2865.387,-4138.505,5033.653,214.698,3.179,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.692,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.139,344.985,9.563,938.965,0.001,337.094,0.026,3.187e6,20.32,324.293,0.45,1.313,5.483e-4,51.03
487.141,416.936,836.95,-8.836,9.383,0.004,0.08,-2864.997,-4139.878,5034.561,214.685,3.159,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.692,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.119,345.538,9.589,939.42,0.001,337.11,0.026,3.187e6,20.32,324.293,0.45,1.313,5.482e-4,50.958
487.592,412.957,832.971,-8.834,9.375,0.004,0.08,-2864.623,-4141.246,5035.473,214.673,3.139,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.692,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1,346.097,9.615,939.876,0.001,337.125,0.026,3.188e6,20.32,324.293,0.45,1.313,5.481e-4,50.887
488.042,408.98,828.994,-8.832,9.367,0.004,0.08,-2864.264,-4142.609,5036.389,214.661,3.119,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.693,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.08,346.663,9.64,940.331,0.001,337.141,0.026,3.188e6,20.32,324.293,0.45,1.313,5.481e-4,50.818
488.492,405.004,825.018,-8.831,9.359,0.004,0.08,-2863.921,-4143.966,5037.31,214.649,3.1,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.693,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.062,347.235,9.666,940.786,0.001,337.157,0.026,3.188e6,20.32,324.293,0.45,1.313,5.481e-4,50.75
488.942,401.03,821.044,-8.829,9.351,0.004,0.08,-2863.594,-4145.317,5038.236,214.637,3.08,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.693,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.043,347.815,9.692,941.241,0.001,337.172,0.026,3.189e6,20.32,324.293,0.45,1.313,5.482e-4,50.684
489.392,397.057,817.071,-8.827,9.343,0.004,0.08,-2863.281,-4146.663,5039.166,214.625,3.062,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.694,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.025,348.401,9.718,941.696,0.001,337.188,0.026,3.189e6,20.32,324.293,0.45,1.314,5.483e-4,50.619
489.842,393.086,813.1,-8.825,9.335,0.004,0.08,-2862.984,-4148.004,5040.101,214.614,3.043,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.694,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.007,348.994,9.744,942.15,0.001,337.204,0.026,3.19e6,20.32,324.293,0.45,1.314,5.485e-4,50.555
490.292,389.116,809.131,-8.824,9.328,0.004,0.08,-2862.703,-4149.339,5041.04,214.602,3.025,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.694,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.99,349.594,9.77,942.604,0.001,337.219,0.026,3.19e6,20.32,324.293,0.45,1.314,5.487e-4,50.494
490.742,385.148,805.163,-8.822,9.32,0.004,0.08,-2862.437,-4150.67,5041.984,214.591,3.007,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.695,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.972,350.2,9.795,943.059,0.001,337.235,0.026,3.19e6,20.32,324.293,0.45,1.314,5.49e-4,50.433
491.191,381.182,801.196,-8.82,9.313,0.004,0.08,-2862.186,-4151.994,5042.932,214.581,2.99,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.695,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.955,350.814,9.821,943.512,0.001,337.251,0.026,3.191e6,20.32,324.293,0.45,1.314,5.493e-4,50.374
491.641,377.217,797.232,-8.819,9.306,0.004,0.071,-2861.951,-4153.313,5043.885,214.57,2.972,0.071,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.686,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.935,351.196,9.847,943.966,0.001,337.266,0.026,3.191e6,20.32,324.293,0.449,1.314,5.497e-4,50.317
492.09,373.254,793.268,-8.817,9.298,0.004,0.064,-2861.73,-4154.627,5044.841,214.559,2.953,0.064,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.685,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.912,351.479,9.873,944.42,0.001,337.282,0.026,3.192e6,20.32,324.293,0.449,1.315,5.505e-4,50.254
492.54,369.292,789.306,-8.815,9.29,0.004,0.061,-2861.52,-4155.933,5045.797,214.549,2.933,0.061,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.687,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.89,351.767,9.899,944.873,0.001,337.297,0.026,3.192e6,20.32,324.293,0.449,1.315,5.518e-4,50.186
492.989,365.332,785.346,-8.814,9.282,0.004,0.06,-2861.32,-4157.23,5046.753,214.539,2.911,0.06,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.687,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.868,352.059,9.924,945.327,0.001,337.313,0.026,3.192e6,20.32,324.293,0.449,1.316,5.533e-4,50.115
493.438,361.373,781.388,-8.812,9.273,0.004,0.06,-2861.129,-4158.519,5047.706,214.529,2.89,0.06,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.688,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.846,352.356,9.95,945.78,0.001,337.329,0.026,3.193e6,20.32,324.293,0.449,1.316,5.549e-4,50.043
493.887,357.416,777.43,-8.81,9.265,0.004,0.06,-2860.946,-4159.799,5048.657,214.519,2.868,0.06,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.688,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.824,352.657,9.976,946.232,0.001,337.344,0.026,3.193e6,20.32,324.293,0.449,1.316,5.565e-4,49.971
494.336,353.46,773.475,-8.808,9.257,0.004,0.06,-2860.772,-4161.07,5049.606,214.509,2.846,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.688,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.802,352.963,10.002,946.685,0.001,337.36,0.026,3.193e6,20.32,324.293,0.449,1.316,5.582e-4,49.9
494.785,349.506,769.521,-8.807,9.248,0.004,0.059,-2860.606,-4162.331,5050.551,214.499,2.824,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.689,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.78,353.273,10.027,947.138,0.001,337.375,0.026,3.194e6,20.32,324.293,0.449,1.317,5.6e-4,49.829
495.234,345.554,765.568,-8.805,9.24,0.004,0.059,-2860.447,-4163.584,5051.494,214.49,2.802,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.689,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.758,353.588,10.053,947.59,0.001,337.391,0.026,3.194e6,20.32,324.293,0.449,1.317,5.617e-4,49.759
495.683,341.603,761.617,-8.803,9.232,0.004,0.059,-2860.297,-4164.827,5052.433,214.48,2.78,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.69,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.736,353.908,10.079,948.042,0.001,337.407,0.026,3.195e6,20.32,324.293,0.449,1.317,5.635e-4,49.69
496.132,337.653,757.667,-8.802,9.224,0.004,0.059,-2860.155,-4166.061,5053.37,214.471,2.758,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.69,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.715,354.234,10.104,948.494,0.001,337.422,0.026,3.195e6,20.32,324.293,0.449,1.318,5.652e-4,49.621
496.58,333.705,753.719,-8.8,9.215,0.004,0.059,-2860.02,-4167.286,5054.304,214.462,2.736,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.691,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.693,354.564,10.13,948.946,0.001,337.438,0.026,3.195e6,20.32,324.293,0.449,1.318,5.67e-4,49.553
497.029,329.759,749.773,-8.798,9.207,0.004,0.059,-2859.894,-4168.502,5055.235,214.453,2.715,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.691,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.672,354.899,10.156,949.398,0.001,337.453,0.026,3.196e6,20.32,324.293,0.448,1.318,5.688e-4,49.486
497.477,325.814,745.828,-8.797,9.2,0.004,0.059,-2859.775,-4169.709,5056.163,214.444,2.693,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.691,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.65,355.24,10.181,949.849,0.001,337.469,0.026,3.196e6,20.32,324.293,0.448,1.318,5.706e-4,49.42
497.926,321.87,741.885,-8.795,9.192,0.004,0.059,-2859.664,-4170.906,5057.088,214.435,2.672,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.692,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.629,355.586,10.207,950.301,0.001,337.484,0.026,3.197e6,20.32,324.293,0.448,1.319,5.724e-4,49.354
498.374,317.928,737.943,-8.793,9.184,0.004,0.059,-2859.562,-4172.095,5058.01,214.427,2.65,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.692,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.608,355.938,10.233,950.752,0.001,337.5,0.026,3.197e6,20.32,324.293,0.448,1.319,5.743e-4,49.29
498.822,313.988,734.002,-8.791,9.176,0.004,0.059,-2859.467,-4173.274,5058.929,214.418,2.629,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.693,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.587,356.295,10.258,951.203,0.001,337.515,0.026,3.197e6,20.32,324.293,0.448,1.319,5.761e-4,49.226
499.27,310.049,730.063,-8.79,9.169,0.004,0.059,-2859.38,-4174.444,5059.845,214.41,2.608,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.693,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.566,356.657,10.284,951.654,0.001,337.531,0.026,3.198e6,20.32,324.293,0.448,1.319,5.78e-4,49.163
499.718,306.112,726.126,-8.788,9.161,0.004,0.059,-2859.301,-4175.605,5060.759,214.402,2.587,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.693,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.545,357.026,10.309,952.104,0.001,337.546,0.026,3.198e6,20.32,324.293,0.448,1.319,5.798e-4,49.101
500.166,302.176,722.19,-8.786,9.153,0.004,0.059,-2859.23,-4176.757,5061.669,214.394,2.566,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.694,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.525,357.401,10.335,952.555,0.001,337.562,0.026,3.199e6,20.32,324.293,0.448,1.32,5.817e-4,49.039
500.614,298.241,718.256,-8.785,9.146,0.004,0.059,-2859.166,-4177.9,5062.576,214.386,2.545,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.694,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.504,357.781,10.361,953.005,0.001,337.577,0.026,3.199e6,20.32,324.293,0.448,1.32,5.836e-4,48.978
501.061,294.309,714.323,-8.783,9.139,0.004,0.059,-2859.111,-4179.033,5063.48,214.378,2.525,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.695,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.484,358.168,10.386,953.455,0.001,337.593,0.026,3.199e6,20.32,324.293,0.448,1.32,5.855e-4,48.918
501.509,290.377,710.392,-8.781,9.131,0.004,0.059,-2859.063,-4180.158,5064.382,214.371,2.504,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.695,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.463,358.561,10.412,953.905,0.001,337.608,0.026,3.2e6,20.32,324.293,0.448,1.32,5.874e-4,48.859
501.957,286.447,706.462,-8.78,9.124,0.004,0.059,-2859.024,-4181.273,5065.28,214.363,2.484,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.696,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.443,358.96,10.437,954.355,0.001,337.624,0.026,3.2e6,20.32,324.293,0.447,1.321,5.894e-4,48.801
502.404,282.519,702.533,-8.778,9.117,0.004,0.059,-2858.992,-4182.38,5066.176,214.356,2.463,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.696,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.423,359.366,10.463,954.804,0.001,337.639,0.026,3.2e6,20.32,324.293,0.447,1.321,5.913e-4,48.744
502.852,278.592,698.606,-8.776,9.11,0.004,0.059,-2858.968,-4183.477,5067.068,214.349,2.443,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.696,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.403,359.778,10.488,955.254,0.001,337.655,0.026,3.201e6,20.32,324.293,0.447,1.321,5.932e-4,48.687
503.299,274.667,694.681,-8.775,9.103,0.004,0.059,-2858.952,-4184.565,5067.957,214.341,2.423,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.697,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.384,0.197,10.514,955.703,0.001,337.67,0.026,3.201e6,20.32,324.293,0.447,1.321,5.952e-4,48.631
503.746,270.743,690.757,-8.773,9.096,0.004,0.059,-2858.943,-4185.645,5068.844,214.334,2.403,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.697,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.364,0.623,10.539,956.152,0.001,337.686,0.026,3.202e6,20.32,324.293,0.447,1.321,5.972e-4,48.576
504.193,266.82,686.835,-8.771,9.089,0.004,0.059,-2858.943,-4186.715,5069.727,214.328,2.384,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.698,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.344,1.056,10.565,956.601,0.001,337.701,0.026,3.202e6,20.32,324.293,0.447,1.322,5.991e-4,48.522
504.64,262.899,682.914,-8.77,9.083,0.004,0.059,-2858.95,-4187.776,5070.608,214.321,2.364,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.698,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.325,1.495,10.59,957.05,0.001,337.717,0.026,3.202e6,20.32,324.293,0.447,1.322,6.011e-4,48.468
505.087,258.98,678.994,-8.768,9.076,0.004,0.059,-2858.965,-4188.828,5071.485,214.314,2.344,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.699,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.306,1.942,10.616,957.498,0.001,337.732,0.026,3.203e6,20.32,324.293,0.447,1.322,6.031e-4,48.415
505.534,255.062,675.077,-8.766,9.07,0.004,0.059,-2858.988,-4189.871,5072.36,214.308,2.325,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.699,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.287,2.397,10.641,957.947,0.001,337.748,0.026,3.203e6,20.32,324.293,0.447,1.322,6.051e-4,48.364
505.981,251.146,671.16,-8.765,9.063,0.004,0.059,-2859.019,-4190.905,5073.231,214.302,2.306,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.699,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.268,2.859,10.667,958.395,0.001,337.763,0.026,3.203e6,20.32,324.293,0.447,1.322,6.072e-4,48.312
506.428,247.231,667.245,-8.763,9.057,0.004,0.059,-2859.058,-4191.93,5074.1,214.295,2.287,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.7,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.249,3.328,10.692,958.843,0.001,337.778,0.026,3.204e6,20.32,324.293,0.447,1.322,6.092e-4,48.262
506.874,243.317,663.332,-8.761,9.05,0.004,0.059,-2859.104,-4192.946,5074.965,214.289,2.268,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.7,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.231,3.805,10.718,959.291,0.001,337.794,0.026,3.204e6,20.32,324.293,0.447,1.322,6.112e-4,48.213
507.321,239.405,659.42,-8.76,9.044,0.004,0.059,-2859.158,-4193.953,5075.828,214.284,2.249,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.701,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.212,4.29,10.743,959.739,0.001,337.809,0.026,3.205e6,20.32,324.293,0.446,1.323,6.133e-4,48.164
507.767,235.495,655.509,-8.758,9.038,0.004,0.059,-2859.22,-4194.951,5076.688,214.278,2.23,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.701,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.194,4.783,10.769,960.186,0.001,337.825,0.026,3.205e6,20.32,324.293,0.446,1.323,6.153e-4,48.116
508.214,231.586,651.6,-8.757,9.032,0.004,0.059,-2859.29,-4195.94,5077.544,214.272,2.212,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.702,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.176,5.283,10.794,960.634,0.001,337.84,0.026,3.205e6,20.32,324.293,0.446,1.323,6.174e-4,48.069
508.66,227.678,647.692,-8.755,9.026,0.004,0.059,-2859.367,-4196.921,5078.398,214.267,2.194,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.702,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.158,5.792,10.819,961.081,0.001,337.855,0.026,3.206e6,20.32,324.293,0.446,1.323,6.195e-4,48.023
509.106,223.772,643.786,-8.753,9.02,0.004,0.059,-2859.453,-4197.892,5079.248,214.261,2.176,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.702,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.14,6.31,10.845,961.528,0.001,337.871,0.026,3.206e6,20.32,324.293,0.446,1.323,6.215e-4,47.977
509.552,219.867,639.882,-8.752,9.014,0.004,0.059,-2859.546,-4198.854,5080.096,214.256,2.158,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.703,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.123,6.835,10.87,961.975,0.001,337.886,0.026,3.206e6,20.32,324.293,0.446,1.323,6.236e-4,47.932
509.998,215.964,635.978,-8.75,9.008,0.004,0.059,-2859.646,-4199.807,5080.94,214.251,2.14,0.059,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.807,0,327.962,-16.14,0,0,609.703,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.105,7.369,10.896,962.422,0.001,337.902,0.026,3.207e6,20.32,324.293,0.446,1.323,6.257e-4,47.888
